"","occurrenceID","basisOfRecord","typeStatus","associatedReferences","institutionCode","taxonRank","collectionCode","recordedBy","recordNumber","identifiedBy","lifeForm","datasetID","matchCodeEpig","matchedNameEpig","decimalLatitude","decimalLongitude","eventDate","changes","discardReason","verbatimtypeStatus","verbatimrecordedBy","verbatimidentifiedBy"
"2266","HEM2025_2266","PreservedSpecimen","Coleccion",NA,"UNICACH","SPECIES","HEM","C.L.M.M.","17-bis","C.L.M.M.","E","HEM2025",1,"Oncidium sphacelatum",15.6680555555556,-93.4155,"1994-05-31","change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","","Colección","C.L.M.M.","C.L.M.M."
"2267","HEM2025_2267","PreservedSpecimen","Coleccion",NA,"UNICACH","SPECIES","HEM","J.M.M.","710","R.J.M.","E","HEM2025",1,"Oncidium reflexum",15.8213888888889,-93.0488888888889,"2004-12-16","change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","","Colección","J.M.M.","R.J.M."
"2268","HEM2025_2268","PreservedSpecimen","Coleccion",NA,"UNICACH","SPECIES","HEM","J.M.M.","1561","R.J.M.","E","HEM2025",1,"Oncidium reflexum",15.4261388888889,-92.629,"2006-11-14","change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","","Colección","J.M.M.","R.J.M."
"2269","HEM2025_2269","PreservedSpecimen","Coleccion",NA,"UNICACH","SPECIES","HEM","N.M.M.","597","R.J.M.","E","HEM2025",1,"Oncidium tenuipes",15.6441666666667,-92.8275,"2004-11-12","change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","","Colección","N.M.M.","R.J.M."
"2270","HEM2025_2270","PreservedSpecimen","Coleccion",NA,"UNICACH","SPECIES","HEM","P.C. | V.M.","48","C.R.B.B.","E","HEM2025",1,"Oncidium tenuipes",15.3944444444444,-92.6166666666667,"1998-11-26","change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","standardized authors names in recordedBy","Colección","P.C. & V.M.","C.R.B.B."
"2271","HEM2025_2271","PreservedSpecimen","Coleccion",NA,"UNICACH","SPECIES","HEM","F.E.P.C.","48","C.R.B.B.","E","HEM2025",1,"Oncidium tenuipes",15.3944444444444,-92.6166666666667,"1998-11-26","change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","","Colección","F.E.P.C.","C.R.B.B."
"2272","HEM2025_2272","PreservedSpecimen","Coleccion",NA,"UNICACH","SPECIES","HEM","P.C. | R.O. | M.V.M.","43","C.R.B.B.","E","HEM2025",1,"Oncidium tenuipes",15.3944444444444,-92.6166666666667,"1998-11-26","change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","standardized authors names in recordedBy","Colección","P.C. & R.O. & M.V.M.","C.R.B.B."
"2273","HEM2025_2273","PreservedSpecimen","Coleccion",NA,"UNICACH","SPECIES","HEM","N.M.M.","924","N.M.M.","E","HEM2025",1,"Ornithocephalus tripterus",15.4168888888889,-92.6390833333333,"2005-07-22","change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","","Colección","N.M.M.","N.M.M."
"2274","HEM2025_2274","PreservedSpecimen","Coleccion",NA,"UNICACH","SPECIES","HEM","N.M.M.","506","N.M.M.","E","HEM2025",1,"Ornithocephalus tripterus",16.8926972222222,-93.3419222222222,"2004-10-15","change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","","Colección","N.M.M.","N.M.M."
"2275","HEM2025_2275","PreservedSpecimen","Coleccion",NA,"UNICACH","SPECIES","HEM","M.E.L.V.","296","M.A.S.A.","HE","HEM2025",0,"",16.2041666666667,-93.5819444444444,"2002-04-20","change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","","Colección","M.E.L.V.","M.A.S.A."
"2276","HEM2025_2276","PreservedSpecimen","Coleccion",NA,"UNICACH","SPECIES","HEM","G.L.V.","14","G.L.V.","E","HEM2025",1,"Phloeophila peperomioides",16.8847222222222,-93.4641666666667,"2005-02-28","change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","","Colección","G.L.V.","G.L.V."
"2277","HEM2025_2277","PreservedSpecimen","Coleccion",NA,"UNICACH","SPECIES","HEM","M.M.M. | D.A.J.L. | R.J.R.V.","5436","N.M.M.","E","HEM2025",1,"Platystele ovatilabia",15.1071944444444,-92.1756666666667,"2015-03-25","change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","standardized authors names in recordedBy","Colección","M.M.M. & D.A.J.L. & R.J.R.V.","N.M.M."
"2278","HEM2025_2278","PreservedSpecimen","Coleccion",NA,"UNICACH","SPECIES","HEM","M.M.M. | E.A.M.A.","4771","N.M.M.","E","HEM2025",1,"Pleurothallis bivalvis",15.0935,-92.1405,"2014-07-08","change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","standardized authors names in recordedBy","Colección","M.M.M. & E.A.M.A.","N.M.M."
"2279","HEM2025_2279","PreservedSpecimen","Coleccion",NA,"UNICACH","SPECIES","HEM","Camilo, R.M. | M.I.L.R. | N.A.F.R.","2338","Camilo, R.M.","E","HEM2025",1,"Pleurothallis bivalvis",15.0905833333333,-92.1476388888889,"2014-07-06","change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","standardized authors names in recordedBy / standardized authors names in identifiedBy","Colección","R.M. Camilo & M.I.L.R. & N.A.F.R.","R.M. Camilo"
"2280","HEM2025_2280","PreservedSpecimen","Coleccion",NA,"UNICACH","SPECIES","HEM","M.M.M. | S.H.J. | V.E.G.J.","5916","N.M.M.","E","HEM2025",1,"Pleurothallis bivalvis",15.2310833333333,-92.3098888888889,"2015-05-29","change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","standardized authors names in recordedBy","Colección","M.M.M. & S.H.J. & V.E.G.J.","N.M.M."
"2281","HEM2025_2281","PreservedSpecimen","Coleccion",NA,"UNICACH","SPECIES","HEM","M.M.M. | S.H.J. | V.E.G.J.","5986","N.M.M.","E","HEM2025",1,"Pleurothallis bivalvis",15.2405277777778,-92.3088333333333,"2015-05-31","change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","standardized authors names in recordedBy","Colección","M.M.M. & S.H.J. & V.E.G.J.","N.M.M."
"2282","HEM2025_2282","PreservedSpecimen","Coleccion",NA,"UNICACH","SPECIES","HEM","M.M.M. | S.H.J. | V.E.G.J.","6045","N.M.M.","E","HEM2025",1,"Pleurothallis bivalvis",15.2342222222222,-92.3172777777778,"2015-06-01","change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","standardized authors names in recordedBy","Colección","M.M.M. & S.H.J. & V.E.G.J.","N.M.M."
"2283","HEM2025_2283","PreservedSpecimen","Coleccion",NA,"UNICACH","FORM","HEM","E.M.S. | A.M.G. | G.U. | M.R.","19406","N.M.M.","E","HEM2025",1,"Pleurothallis cardiothallis",15.1113888888889,-92.1286111111111,"1987-02-04","change1: Corrected taxonRank (SPECIES→FORM); kept scientificName as-is. | change2: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","standardized authors names in recordedBy","Colección","E.M.S. & A.M.G. & G.U. & M.R.","N.M.M."
"2284","HEM2025_2284","PreservedSpecimen","Coleccion",NA,"UNICACH","FORM","HEM","J.M.M.","1043","J.M.M.","E","HEM2025",1,"Pleurothallis cardiothallis",15.8220555555556,-93.0455555555556,"2005-07-17","change1: Corrected taxonRank (SPECIES→FORM); kept scientificName as-is. | change2: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","","Colección","J.M.M.","J.M.M."
"2285","HEM2025_2285","PreservedSpecimen","Coleccion",NA,"UNICACH","FORM","HEM","N.M.M.","1775","C.R.B.B.","E","HEM2025",1,"Pleurothallis cardiothallis",15.7230555555556,-93.0013888888889,"2006-10-13","change1: Corrected taxonRank (SPECIES→FORM); kept scientificName as-is. | change2: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","","Colección","N.M.M.","C.R.B.B."
"2286","HEM2025_2286","PreservedSpecimen","Coleccion",NA,"UNICACH","FORM","HEM","M.M.M. | M.A.D.V.","1843","N.M.M.","E","HEM2025",1,"Pleurothallis cardiothallis",15.0820555555556,-92.1015277777778,"2013-05-30","change1: Corrected taxonRank (SPECIES→FORM); kept scientificName as-is. | change2: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","standardized authors names in recordedBy","Colección","M.M.M. & M.A.D.V.","N.M.M."
"2287","HEM2025_2287","PreservedSpecimen","Coleccion",NA,"UNICACH","SPECIES","HEM","B.L.","1","C.R.B.B.","E","HEM2025",1,"Stelis deregularis",17.18,-92.905,"1990-11-20","change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","","Colección","B.L.","C.R.B.B."
"2288","HEM2025_2288","PreservedSpecimen","Coleccion",NA,"UNICACH","SPECIES","HEM","Perez-Farrera, M.A.","1619","O.F.S.","E","HEM2025",1,"Stelis poasensis",15.425,-92.6333333333333,"1998-01-24","change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","standardized authors names in recordedBy","Colección","M.A. Pérez-Farrera","O.F.S."
"2289","HEM2025_2289","PreservedSpecimen","Coleccion",NA,"UNICACH","SPECIES","HEM","Escobar, O.R.","26","R.S","E","HEM2025",1,"Pleurothallis leucantha",16.8169444444444,-93.2969444444444,"2006-02-09","change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","standardized authors names in recordedBy","Colección","O.R. Escobar","R.S"
"2290","HEM2025_2290","PreservedSpecimen","Coleccion",NA,"UNICACH","SPECIES","HEM","Escobar, O.R.","26","R.S","E","HEM2025",1,"Pleurothallis leucantha",16.8169444444444,-93.2969444444444,"2006-02-09","change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","standardized authors names in recordedBy","Colección","O.R. Escobar","R.S"
"2291","HEM2025_2291","PreservedSpecimen","Coleccion",NA,"UNICACH","SPECIES","HEM","M.A.S.A. | L.M.C. | G.A.S.","1701","ND","E","HEM2025",1,"Pleurothallis matudana",15.0775,-92.0941666666667,"1985-09-15","change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","standardized authors names in recordedBy","Colección","M.A.S.A. & L.M.C. & G.A.S.","ND"
"2292","HEM2025_2292","PreservedSpecimen","Coleccion",NA,"UNICACH","SPECIES","HEM","N.M.M.","529","N.M.M.","E","HEM2025",1,"Pleurothallis matudana",15.1527777777778,-92.5677777777778,"2004-11-10","change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","","Colección","N.M.M.","N.M.M."
"2293","HEM2025_2293","PreservedSpecimen","Coleccion",NA,"UNICACH","SPECIES","HEM","N.M.M.","1153","N.M.M.","E","HEM2025",1,"Pleurothallis matudana",15.6641666666667,-92.8136111111111,"2005-08-06","change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","","Colección","N.M.M.","N.M.M."
"2294","HEM2025_2294","PreservedSpecimen","Coleccion",NA,"UNICACH","SPECIES","HEM","F.E.P.C.","126","Cachon, T.C.","E","HEM2025",1,"Pleurothallis matudana",15.8244444444444,-93.0630555555556,"1999-02-11","change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","standardized authors names in identifiedBy","Colección","F.E.P.C.","T.C. Cachón"
"2295","HEM2025_2295","PreservedSpecimen","Coleccion",NA,"UNICACH","SPECIES","HEM","J.M.M.","1157","C.R.B.B.","E","HEM2025",1,"Pleurothallis matudana",15.8172222222222,-93.0505555555555,"2005-08-27","change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","","Colección","J.M.M.","C.R.B.B."
"2296","HEM2025_2296","PreservedSpecimen","Coleccion",NA,"UNICACH","SPECIES","HEM","C.A.P.B.","181","C.R.B.B.","E","HEM2025",1,"Pleurothallis matudana",15.5756111111111,-92.7583333333333,"2006-08-17","change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","","Colección","C.A.P.B.","C.R.B.B."
"2297","HEM2025_2297","PreservedSpecimen","Coleccion",NA,"UNICACH","SPECIES","HEM","Chagala, J.L.","89","C.R.B.B.","E","HEM2025",1,"Pleurothallis matudana",15.5750277777778,-92.7436944444444,"","change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","standardized authors names in recordedBy","Colección","J.L. Chagala","C.R.B.B."
"2298","HEM2025_2298","PreservedSpecimen","Coleccion",NA,"UNICACH","SPECIES","HEM","M.M.M. | M.A.D.V.","878","N.M.M. | J.M.M.","E","HEM2025",1,"Pleurothallis matudana",15.2484722222222,-92.2811666666667,"2013-03-02","change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","standardized authors names in recordedBy / standardized authors names in identifiedBy","Colección","M.M.M. & M.A.D.V.","N.M.M. & J.M.M."
"2299","HEM2025_2299","PreservedSpecimen","Coleccion",NA,"UNICACH","SPECIES","HEM","N.M.M. | M.M.M. | R.V.H.","3071","N.M.M.","E","HEM2025",1,"Pleurothallis matudana",15.1036666666667,-92.1015277777778,"2014-09-23","change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","standardized authors names in recordedBy","Colección","N.M.M. & M.M.M. & R.V.H.","N.M.M."
"2300","HEM2025_2300","PreservedSpecimen","Coleccion",NA,"UNICACH","SPECIES","HEM","N.M.M.","82","M.A.S.A.","E","HEM2025",1,"Pleurothallis matudana",15.7344444444444,-92.9341666666667,"2001-06-30","change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","","Colección","N.M.M.","M.A.S.A."
"2301","HEM2025_2301","PreservedSpecimen","Coleccion",NA,"UNICACH","SPECIES","HEM","O.N.","4302","ND","E","HEM2025",3,"Stelis lennartii",15.2941666666667,-92.2775,"1936-01-12","change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","","Colección","O.N.","ND"
"2302","HEM2025_2302","PreservedSpecimen","Coleccion",NA,"UNICACH","SPECIES","HEM","G.L.V.","215","G.L.V.","E","HEM2025",3,"Stelis lennartii",15.1027777777778,-92.0880555555556,"2005-11-23","change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","","Colección","G.L.V.","G.L.V."
"2303","HEM2025_2303","PreservedSpecimen","Coleccion",NA,"UNICACH","SPECIES","HEM","D.A.J.L. | M.M.M.","18","D.A.J.L. | N.M.M.","E","HEM2025",3,"Stelis lennartii",15.0851111111111,-92.1007222222222,"2014-01-21","change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","standardized authors names in recordedBy / standardized authors names in identifiedBy","Colección","D.A.J.L. & M.M.M.","D.A.J.L. & N.M.M."
"2304","HEM2025_2304","PreservedSpecimen","Coleccion",NA,"UNICACH","SPECIES","HEM","Camilo, R.M. | M.I.L.R. | N.A.F.R.","2253","Camilo, R.M.","E","HEM2025",3,"Stelis lennartii",15.0988888888889,-92.1424444444445,"2014-07-05","change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","standardized authors names in recordedBy / standardized authors names in identifiedBy","Colección","R.M. Camilo & M.I.L.R. & N.A.F.R.","R.M. Camilo"
"2305","HEM2025_2305","PreservedSpecimen","Coleccion",NA,"UNICACH","SPECIES","HEM","N.M.M. | M.M.M. | E.C.N.","3939","R.S","E","HEM2025",3,"Stelis lennartii",15.1032777777778,-92.1645555555556,"2015-03-10","change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","standardized authors names in recordedBy","Colección","N.M.M. & M.M.M. & E.C.N.","R.S"
"2306","HEM2025_2306","PreservedSpecimen","Coleccion",NA,"UNICACH","SPECIES","HEM","M.M.M. | D.A.J.L. | R.J.R.V.","5519","N.M.M.","E","HEM2025",3,"Stelis lennartii",15.1179722222222,-92.1553333333333,"2015-03-26","change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","standardized authors names in recordedBy","Colección","M.M.M. & D.A.J.L. & R.J.R.V.","N.M.M."
"2307","HEM2025_2307","PreservedSpecimen","Coleccion",NA,"UNICACH","FORM","HEM","A.L.C.","541","R.S","E","HEM2025",1,"Pleurothallis quadrifida",15.4330555555556,-92.6402777777778,"2008-01-15","change1: Corrected taxonRank (SPECIES→FORM); kept scientificName as-is. | change2: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","","Colección","A.L.C.","R.S"
"2308","HEM2025_2308","PreservedSpecimen","Coleccion",NA,"UNICACH","SPECIES","HEM","F.E.P.C.","ND","F.E.P.C.","E","HEM2025",2,"Stelis pachyglossa",15.8394444444444,-93.0708333333333,"1999-04-30","change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","","Colección","F.E.P.C.","F.E.P.C."
